Sample Name	Protocol REF	Parameter Value[Preservation]	Parameter Value[Section Thickness]	Unit	Term Source REF	Term Accession Number	Parameter Value[Fixation Chemical]	Assay Name	Raw Data File	Parameter Value[Submitted Results Files]	Protocol REF	Parameter Value[Transformed Reusable Files]
Mmus_C57-6T_LVR_BSL_Rep1_B1	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_BSL_Rep2_B2	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_BSL_Rep3_B3	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_BSL_Rep4_B4	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_BSL_Rep5_B5	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_GC_Rep4_G1	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_GC_Rep1_G2	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_GC_Rep2_G3	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_GC_Rep5_G4	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_GC_Rep3_G5	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_FLT_Rep1_F1	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_FLT_Rep2_F2	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
Mmus_C57-6T_LVR_FLT_Rep4_F3	Labeling Protocol	Liquid Nitrogen	4 (HE), 5 (ORO)	micrometer	UO	http://purl.obolibrary.org/obo/UO_0000017	paraffin (HE), OCT (ORO)	Histology	Not Available	LSDS-29_Histology_OSD_47_Histology_Submitted_Results.xlsx	ALSDA Processed Data	LSDS-29_Histology_OSD_47_Histology_TRANSFORMED.csv
